filename,status,corpus
096-NationalPasteurizedEggsLLCvDavidson.md,canonical,esg_corpus_deduped
096-NuttvNationalInstIncfortheImpofMemory.md,canonical,esg_corpus_deduped
096-UnilocUSAIncvInmagineCorporationLLC.md,canonical,esg_corpus_deduped
096-WasteManagementofIllinoisIncvIllinoisPollutionControlBd.md,canonical,esg_corpus_deduped
097-AllenvCooper.md,canonical,esg_corpus_deduped
097-FlyingPigsLLCvRRAJFranchisingLLC.md,canonical,esg_corpus_deduped
097-HedemanProductsCorpvTap-RiteProductsCorp.md,canonical,esg_corpus_deduped
097-LonasLilEatsLLCvDoorDashInc.md,canonical,esg_corpus_deduped
097-SAPCIncvLotusDevelopmentCorp.md,canonical,esg_corpus_deduped
097-StencilvUnitedStates.md,canonical,esg_corpus_deduped
098-AcecoValvesLLCvNeal.md,canonical,esg_corpus_deduped
098-BeasleyvAveryDennisonCorp.md,canonical,esg_corpus_deduped
098-BlumcraftofPittsburghvNewmanBrosInc.md,canonical,esg_corpus_deduped
098-IntervestConstIncvCanterburyEstateHomesInc.md,canonical,esg_corpus_deduped
098-KidStuffMarketingIncvCreativeConsumerConceptsInc.md,canonical,esg_corpus_deduped
099-InreCollinsAndAikmanCorp.md,canonical,esg_corpus_deduped
099-ISSResearchLLCvFederalInsCo.md,canonical,esg_corpus_deduped
099-KoskiniemivJennings.md,canonical,esg_corpus_deduped
099-Nelson-SalabesIncvMorningsideDevelopmentLLC.md,canonical,esg_corpus_deduped
099-PanhandleEasternPipeLineCovIllinoisEPA.md,canonical,esg_corpus_deduped
099-SpandexHouseIncvHartfordFireInsuranceCompany.md,canonical,esg_corpus_deduped
10-GarlandvChildrensPlaceInc.md,canonical,esg_corpus_deduped
10-MoreauvBrown.md,canonical,esg_corpus_deduped
10-SanFranciscansforLivableNeighborhoodsvCityandCountyofSanFrancisc.md,canonical,esg_corpus_deduped
10-TibblevEdisonIntern.md,canonical,esg_corpus_deduped
10-WojcikonbehalfofOmegaHealthcareInvestorsIncvOmegaHealthcareInves.md,canonical,esg_corpus_deduped
100-BarcroftMediaLtdvCoedMediaGroupLLC.md,canonical,esg_corpus_deduped
100-DorseyvOldSurLifeInsCo.md,canonical,esg_corpus_deduped
100-FinBrandPositioningLLCvTake2DoughProductionsInc.md,canonical,esg_corpus_deduped
100-InreHorvath.md,canonical,esg_corpus_deduped
100-SteelevTurnerBroadcastingSystemInc.md,canonical,esg_corpus_deduped
100-TalipotESGInvestmentsLLCvBulltickFinancialAdvisoryServicesLLC.md,canonical,esg_corpus_deduped
11-FiremensRetirementSystemofStLouisonbehalfofMarriottInternational.md,canonical,esg_corpus_deduped
11-FormanvTriHealthInc.md,canonical,esg_corpus_deduped
11-KahnertvKotick.md,canonical,esg_corpus_deduped
11-LathanvBrinegar.md,canonical,esg_corpus_deduped
12-BurnsvDepartmentofEmploymentSec.md,canonical,esg_corpus_deduped
12-FifthThirdBancorpvDudenhoeffer.md,canonical,esg_corpus_deduped
12-Koppelv4987Corp.md,canonical,esg_corpus_deduped
12-LosAngelesWaterkeepervStateWaterResourcesControlBd.md,canonical,esg_corpus_deduped
13-WileyvESGSecurityInc.md,canonical,esg_corpus_deduped
14-FederationofHillsideandCanyonAssociationsvCityofLosAngeles.md,canonical,esg_corpus_deduped
14-InreON24IncSecuritiesLitigation.md,canonical,esg_corpus_deduped
15-BrownvElementarySchoolDistrict159.md,canonical,esg_corpus_deduped
15-NelsonvUSCitizenshipandImmigrationServices.md,canonical,esg_corpus_deduped
15-WilliamsburgAroundtheBridgeBlockAssnvGiuliani.md,canonical,esg_corpus_deduped
16-AmesvNielsen.md,canonical,esg_corpus_deduped
16-ChengvActivisionBlizzardInc.md,canonical,esg_corpus_deduped
16-NewYorkCityCoalitiontoEndLeadPoisoningIncvVallone.md,canonical,esg_corpus_deduped
16-TexasAntiquitiesCommitteevDallasCountyCommunityCollegeDist.md,canonical,esg_corpus_deduped
17-CityofDavisvColeman.md,canonical,esg_corpus_deduped
17-HarwellvWest.md,canonical,esg_corpus_deduped
17-PerezvVezerIndustrialProfessionalsInc.md,canonical,esg_corpus_deduped
17-SmithvCommonSpiritHealth.md,canonical,esg_corpus_deduped
18-CaliforniaNativePlantSocietyvCityofSantaCruz.md,canonical,esg_corpus_deduped
18-InreHawaiianElectricIndustriesIncStockholderDerivativeLitigation.md,canonical,esg_corpus_deduped
18-InterfaithCenteronCorporateResponsibilityvUnitedStatesSecuritiesan.md,canonical,esg_corpus_deduped
18-VeazeyvBaker.md,canonical,esg_corpus_deduped
19-EstateofDownsvWebster.md,canonical,esg_corpus_deduped
19-InreTargetCorpShareholderClassActionLitigation.md,canonical,esg_corpus_deduped
19-KilakilaOHaleakalavUniversityofHawaiiandDavidLassner.md,canonical,esg_corpus_deduped
19-TheodorevPurecycleTechnologiesInc.md,canonical,esg_corpus_deduped
20-MemingervIllinoisDepartmentofHumanServices.md,canonical,esg_corpus_deduped
20-MorrisAndDicksonCoIncvJonesBrothersCoInc.md,canonical,esg_corpus_deduped
20-ZaryckivBrown.md,canonical,esg_corpus_deduped
21-MallozzivInnovativeIndustrialPropertiesInc.md,canonical,esg_corpus_deduped
21-TellabsIncvMakorIssuesAndRightsLtd.md,canonical,esg_corpus_deduped
23-PeopleexrelRaoulvLincolnLtd.md,canonical,esg_corpus_deduped
24-AmerenTransmissionCompanyofIllinoisvHutchings.md,canonical,esg_corpus_deduped
24-InreMetaMaterialsIncSecuritiesLitigation.md,canonical,esg_corpus_deduped
25-PapishvBoardofCuratorsofUniversityofMissouri.md,canonical,esg_corpus_deduped
26-CampaignforQualityEducationvStateofCalifornia.md,canonical,esg_corpus_deduped
26-PeopleexrelRyanvMcHenryShoresWaterCo.md,canonical,esg_corpus_deduped
27-HandalvInnovativeIndustrialPropertiesInc.md,canonical,esg_corpus_deduped
27-MollvTelesectorResourcesGroupInc.md,canonical,esg_corpus_deduped
27-RandolphCountyBdofEducvAdams.md,canonical,esg_corpus_deduped
28-HowellvMillersvilleUniversityofPennsylvania.md,canonical,esg_corpus_deduped
28-LenkvMonolithicPowerSystemsIncorporated.md,canonical,esg_corpus_deduped
29-EvolutionServicesGroupLLCvCBLRealtySE.md,canonical,esg_corpus_deduped
29-RapoportvAsiaElectronicsHoldingCoInc.md,canonical,esg_corpus_deduped
29-SizemorevPrincipi.md,canonical,esg_corpus_deduped
30-EmeraldCasinoIncvIllinoisGamingBd.md,canonical,esg_corpus_deduped
30-IdeogenicsLLCvUnitedStates.md,canonical,esg_corpus_deduped
30-ParkervGKNNorthAmericaServicesInc.md,canonical,esg_corpus_deduped
31-IllinoisEPAvJerseySanitationCorp.md,canonical,esg_corpus_deduped
31-StatevRiddle.md,canonical,esg_corpus_deduped
32-ConcernedCitizensofTimberchasevMorrisConstructionCo.md,canonical,esg_corpus_deduped
32-ShafervIllinoisWorkersCompensationComn.md,canonical,esg_corpus_deduped
33-LocksmithvChippenhamHosp.md,canonical,esg_corpus_deduped
33-SwepiLPvMoraCountyNM.md,canonical,esg_corpus_deduped
34-DeCarloAndDollIncvOrangeEconomicDevelopmentCorp.md,canonical,esg_corpus_deduped
34-HarbourAntibodiesBVvTeneobioInc.md,canonical,esg_corpus_deduped
34-PennsylvaniaAssociationofRuralandSmallSchoolsvRidge.md,canonical,esg_corpus_deduped
35-ChathamHoldingsVILLCvHermida.md,canonical,esg_corpus_deduped
35-MyersvHasara.md,canonical,esg_corpus_deduped
35-SangamonCountySheriffsDeptvStateHumanRightsComn.md,canonical,esg_corpus_deduped
36-BurkevOxfordHouseofOregonChapterV.md,canonical,esg_corpus_deduped
36-DizogliovBrown.md,canonical,esg_corpus_deduped
37-ThorntonvKrogerCompany.md,canonical,esg_corpus_deduped
38-CommunityLandfillCovIllinoisPollutionControlBd.md,canonical,esg_corpus_deduped
38-HarvardClimateJusticeCoalitionvPresidentandFellowsofHarvardColleg.md,canonical,esg_corpus_deduped
39-MalabedvNorthSlopeBorough.md,canonical,esg_corpus_deduped
39-SimeonevWaltDisneyCompany.md,canonical,esg_corpus_deduped
40-DrummondCompanyIncvCollingsworth.md,canonical,esg_corpus_deduped
40-SgaggiovWeiser.md,canonical,esg_corpus_deduped
41-McRitchievZuckerberg.md,canonical,esg_corpus_deduped
41-WashingtonvUSDepartmentofCommerce.md,canonical,esg_corpus_deduped
42-CommunityLandfillCovPollutionControlBd.md,canonical,esg_corpus_deduped
42-OxfordHouse-CvCityofStLouis.md,canonical,esg_corpus_deduped
43-ThackervTexasAlcoholicBeverageCommission.md,canonical,esg_corpus_deduped
43-TownshipofHaverfordvUpperDarbyZoningHearingBoard.md,canonical,esg_corpus_deduped
43-UnitedCapitalSourceLLCvBenisvy.md,canonical,esg_corpus_deduped
44-LimcacovWynn.md,canonical,esg_corpus_deduped
44-LoneyvScurr.md,canonical,esg_corpus_deduped
44-ToyalAmericaIncvIllinoisPollutionControlBd.md,canonical,esg_corpus_deduped
46-HawaiiexrelTorricervLibertyDialysis-HawaiiLLC.md,canonical,esg_corpus_deduped
46-WexfordScienceandTechnologyLLCvCityofPittsburghZoningBoardofAdj.md,canonical,esg_corpus_deduped
47-CityofMorrisvCommunityLandfillCo.md,canonical,esg_corpus_deduped
47-LosAngelesCityEmployeesRetirementSystemvSanford.md,canonical,esg_corpus_deduped
47-OReillyvTPICAPGlobalMarketsAmericasLLC.md,canonical,esg_corpus_deduped
48-ColevPrincipi.md,canonical,esg_corpus_deduped
48-TrindadevSunnovaEnergyInternationalInc.md,canonical,esg_corpus_deduped
49-ShepherdvGannondale.md,canonical,esg_corpus_deduped
50-BrownriggvDerwinski.md,canonical,esg_corpus_deduped
50-GrayvImperialPacificInternationalCNMILLC.md,canonical,esg_corpus_deduped
50-PauleyvKelly.md,canonical,esg_corpus_deduped
51-GramsvAutozoneInc.md,canonical,esg_corpus_deduped
52-ChicagoTeachersUnionLocal1AmericanFederationofTeachersAFL-CIOvIl.md,canonical,esg_corpus_deduped
52-JeffersonvSouthworth.md,canonical,esg_corpus_deduped
53-InreAbbottLaboratoriesInfantFormulaShareholderDerivativeLitigation.md,canonical,esg_corpus_deduped
53-JonesvMatkin.md,canonical,esg_corpus_deduped
53-ViacomIncvUS.md,canonical,esg_corpus_deduped
54-VogueTyreandRubberCovOfficeofStateFireMarshalofState.md,canonical,esg_corpus_deduped
54-ZykanvWarsawCommunitySchoolCorp.md,canonical,esg_corpus_deduped
55-HallvBoardofEducofChicagoPublicSchoolDist.md,canonical,esg_corpus_deduped
55-SkeenvState.md,canonical,esg_corpus_deduped
55-StateexrelKobachvHarper.md,canonical,esg_corpus_deduped
56-SorentoParentsCommitteeofTenvRegionalBoardofSchoolTrusteesforBo.md,canonical,esg_corpus_deduped
57-HoovervWestVirginiaBdofMedicine.md,canonical,esg_corpus_deduped
57-InreInterestofLC.md,canonical,esg_corpus_deduped
58-BoardofEducofIndianPrairieCommunityUnitSchoolDistNo204vRegiona.md,canonical,esg_corpus_deduped
58-CityofNewarkCityofNewark-DivSewerandWatervWestMilfordTownship.md,canonical,esg_corpus_deduped
58-KobrineLLCvMetzger.md,canonical,esg_corpus_deduped
59-CookCountySheriffsEnforcementAssnvCountyofCook.md,canonical,esg_corpus_deduped
59-GartenTruckingLCvNationalLaborRelationsBoard.md,canonical,esg_corpus_deduped
60-EstateofMorrissettevCommissionerofInternalRevenue.md,canonical,esg_corpus_deduped
60-Martnez-NegrnvCocaColaPuertoRicoBottlers.md,canonical,esg_corpus_deduped
60-PeopleexrelMadiganvIllinoisCommerceComn.md,canonical,esg_corpus_deduped
61-SWEPILPvMoraCountyNM.md,canonical,esg_corpus_deduped
62-DiscreteWirelessIncvColemanTechnologiesInc.md,canonical,esg_corpus_deduped
63-InreNarjisLLC.md,canonical,esg_corpus_deduped
63-MorganvBakerHughesIncorporated.md,canonical,esg_corpus_deduped
64-ConfederatedTribesofGrandRondeCommunityofOregonvJewell.md,canonical,esg_corpus_deduped
65-DelawareansforEducationalOpportunityvCarney.md,canonical,esg_corpus_deduped
65-VeazeyvDoherty.md,canonical,esg_corpus_deduped
66-BarronvIllinoisHumanRightsCommission.md,canonical,esg_corpus_deduped
66-WilliamPennSchoolDistrictvPennsylvaniaDepartmentofEducation.md,canonical,esg_corpus_deduped
67-CostellovCityofBrigantine.md,canonical,esg_corpus_deduped
67-DyjakvHou.md,canonical,esg_corpus_deduped
68-EnSourceInvestmentsLLCvWillis.md,canonical,esg_corpus_deduped
68-StatevBorchardt.md,canonical,esg_corpus_deduped
69-Cruz-GuzmanvState.md,canonical,esg_corpus_deduped
69-JacksonvState.md,canonical,esg_corpus_deduped
70-CampaignforFiscalEquityvState.md,canonical,esg_corpus_deduped
70-SardinvPeople.md,canonical,esg_corpus_deduped
71-HillvFairfaxCountySchoolBd.md,canonical,esg_corpus_deduped
72-OneElevenFoodAndLiquorIncvCityofChicago.md,canonical,esg_corpus_deduped
74-BoardofSuprsofPrinceWilliamCountyvParsons.md,canonical,esg_corpus_deduped
76-AGEdwardsIncvSecretaryofStateDeptofSecuritiesofStateofIll.md,canonical,esg_corpus_deduped
77-BradfordvUniversityCivilServiceMeritBoardofUniversityCivilService.md,canonical,esg_corpus_deduped
78-WaltersvDepartmentofLabor.md,canonical,esg_corpus_deduped
79-BeggsvBoardofEducofMurphysboroCommunityUnitSchoolDistNo186.md,canonical,esg_corpus_deduped
81-JonesvCahokiaUnitSchoolDistNo187.md,canonical,esg_corpus_deduped
83-CignavIllinoisHumanRightsCommission.md,canonical,esg_corpus_deduped
84-CartervHumanRightsCommission.md,canonical,esg_corpus_deduped
85-ThomasvDiener.md,canonical,esg_corpus_deduped
86-MHANYManagementIncvCountyofNassau.md,canonical,esg_corpus_deduped
88-UltschvIllinoisMunRetirementFund.md,canonical,esg_corpus_deduped
90-PeopleexrelMadiganvJTEinoderInc.md,canonical,esg_corpus_deduped
91-PeopleexrelMadiganvPetcoPetroleumCorp.md,canonical,esg_corpus_deduped
92-InreSolarEdgeTechnologiesIncSecuritiesLitigation.md,canonical,esg_corpus_deduped
94-SSvState.md,canonical,esg_corpus_deduped
95-EdwardsvPekinMemorialHospital.md,canonical,esg_corpus_deduped
002-SpencevAmericanAirlinesInc.md,duplicate,esg_corpus_dupes
003-SpencevAmericanAirlinesInc.md,duplicate,esg_corpus_dupes
004-SpencevAmericanAirlinesInc.md,duplicate,esg_corpus_dupes
004-TexasPacificLandCorporationvHorizonKineticsLLC.md,duplicate,esg_corpus_dupes
005-TexasPacificLandCorporationvHorizonKineticsLLC.md,duplicate,esg_corpus_dupes
006-TexasvBlackRockInc.md,duplicate,esg_corpus_dupes
007-SpencevAmericanAirlinesInc.md,duplicate,esg_corpus_dupes
008-CraigvTargetCorporation.md,duplicate,esg_corpus_dupes
008-FodorvEasternShipbuildingGroup.md,duplicate,esg_corpus_dupes
008-UtahvWalsh.md,duplicate,esg_corpus_dupes
009-SpencevAmericanAirlinesInc.md,duplicate,esg_corpus_dupes
01-SpencevAmericanAirlinesInc.md,duplicate,esg_corpus_dupes
01-TexasPacificLandCorporationvHorizonKineticsLLC.md,duplicate,esg_corpus_dupes
010-AllianzGlobalInvestorsGmbHvBankofAmericaCorporation.md,duplicate,esg_corpus_dupes
010-SpencevAmericanAirlinesInc.md,duplicate,esg_corpus_dupes
011-OwenvCannon.md,duplicate,esg_corpus_dupes
012-KahnertvKotick.md,duplicate,esg_corpus_dupes
013-AlbertTrostelAndSonsCovNotz.md,duplicate,esg_corpus_dupes
013-InreLumenTechnologiesIncSecuritiesLitigationII.md,duplicate,esg_corpus_dupes
014-CityofOwensborovKentuckyUtilitiesCo.md,duplicate,esg_corpus_dupes
014-HicksvGrimmwayEnterprisesInc.md,duplicate,esg_corpus_dupes
015-ChangvNoh.md,duplicate,esg_corpus_dupes
015-CraigvTargetCorporation.md,duplicate,esg_corpus_dupes
016-AlbertTrostelAndSonsCovNotz.md,duplicate,esg_corpus_dupes
016-SpencevAmericanAirlinesInc.md,duplicate,esg_corpus_dupes
017-InreWellsFargoAndCompanyHiringPracticesDerivativeLitigation.md,duplicate,esg_corpus_dupes
017-TexasvBlackRockInc.md,duplicate,esg_corpus_dupes
017-WileyvESGSecurityInc.md,duplicate,esg_corpus_dupes
018-DumontvUnitedStatesDepartmentoftheAirForce.md,duplicate,esg_corpus_dupes
018-ESGCapitalPartnersLPvStratos.md,duplicate,esg_corpus_dupes
019-ESGCapitalPartnersLPvStratos.md,duplicate,esg_corpus_dupes
019-HicksvGrimmwayEnterprisesInc.md,duplicate,esg_corpus_dupes
019-WojcikonbehalfofOmegaHealthcareInvestorsIncvOmegaHealthcareInve.md,duplicate,esg_corpus_dupes
02-TexasPacificLandCorporationvHorizonKineticsLLC.md,duplicate,esg_corpus_dupes
020-ChengvActivisionBlizzardInc.md,duplicate,esg_corpus_dupes
020-InreTargetCorpShareholderClassActionLitigation.md,duplicate,esg_corpus_dupes
020-KahnertvKotick.md,duplicate,esg_corpus_dupes
021-FanucchivEnvivaInc.md,duplicate,esg_corpus_dupes
021-FossievWest.md,duplicate,esg_corpus_dupes
021-UnitedStatesvStratos.md,duplicate,esg_corpus_dupes
022-AllianzGlobalInvestorsGmbHvBankofAmericaCorporation.md,duplicate,esg_corpus_dupes
022-BhangalvHawaiianElectricIndustriesInc.md,duplicate,esg_corpus_dupes
022-DolibervWest.md,duplicate,esg_corpus_dupes
022-ESGCapitalPartnersLPvStratos.md,duplicate,esg_corpus_dupes
023-SecuritiesIndustryandFinancialMarketsAssociationvAshcroft.md,duplicate,esg_corpus_dupes
023-SpencevAmericanAirlinesInc.md,duplicate,esg_corpus_dupes
024-WilliamsCompaniesStockholderLitigation.md,duplicate,esg_corpus_dupes
025-FormanvTriHealthInc.md,duplicate,esg_corpus_dupes
025-WaldnervNatixisInvestmentManagersLP.md,duplicate,esg_corpus_dupes
026-SpencevAmericanAirlinesInc.md,duplicate,esg_corpus_dupes
027-LoweryvMills.md,duplicate,esg_corpus_dupes
028-JeffersonWilbertLeeSrvBrownJesseSecretaryofVeteransAffairs.md,duplicate,esg_corpus_dupes
028-StichtingPensioenfondsMetaalenTechniekvVerizonCommunicationsInc.md,duplicate,esg_corpus_dupes
029-BhangalvHawaiianElectricIndustriesInc.md,duplicate,esg_corpus_dupes
029-BurnsvStratos.md,duplicate,esg_corpus_dupes
029-HicksvGrimmwayEnterprisesInc.md,duplicate,esg_corpus_dupes
03-SpencevAmericanAirlinesInc.md,duplicate,esg_corpus_dupes
030-ESGCapitalPartnersLPvStratos.md,duplicate,esg_corpus_dupes
030-InreHawaiianElectricIndustriesIncStockholderDerivativeLitigation.md,duplicate,esg_corpus_dupes
031-BurnsvStratos.md,duplicate,esg_corpus_dupes
031-CookeAndMosesLLCvQSS-EngineeredSystemsGroupLLC.md,duplicate,esg_corpus_dupes
031-TexasvSecuritiesandExchangeCommission.md,duplicate,esg_corpus_dupes
032-KahnertvKotick.md,duplicate,esg_corpus_dupes
032-KBCAssetManagementNVvDiscoverFinancialServices.md,duplicate,esg_corpus_dupes
033-HovervGober.md,duplicate,esg_corpus_dupes
033-InreLumenTechnologiesIncSecuritiesLitigationII.md,duplicate,esg_corpus_dupes
034-KahnertvKotick.md,duplicate,esg_corpus_dupes
034-StichtingPensioenfondsMetaalenTechniekvVerizonCommunicationsInc.md,duplicate,esg_corpus_dupes
034-TanoosvState.md,duplicate,esg_corpus_dupes
035-BoardofTrusteesoftheUniversityofIllinoisvMicronTechnologyInc.md,duplicate,esg_corpus_dupes
035-CityofOwensborovKentuckyUtilitiesCo.md,duplicate,esg_corpus_dupes
036-GarciavExecuSearchGroupLLC.md,duplicate,esg_corpus_dupes
037-ChengvActivisionBlizzardInc.md,duplicate,esg_corpus_dupes
037-ESGWattsIncvPollutionControlBd.md,duplicate,esg_corpus_dupes
037-LenkvMonolithicPowerSystemsIncorporated.md,duplicate,esg_corpus_dupes
038-DzibelavBlackRockInc.md,duplicate,esg_corpus_dupes
038-ESGWattsIncvIllinoisPollutionControlBd.md,duplicate,esg_corpus_dupes
038-SpencevAmericanAirlinesInc.md,duplicate,esg_corpus_dupes
039-ESGWattsIncvIllinoisPollutionControlBd.md,duplicate,esg_corpus_dupes
040-CookeAndMosesLLCvQSS-EngineeredSystemsGroupLLC.md,duplicate,esg_corpus_dupes
040-SkurkaAerospaceIncvEatonAerospaceLLC.md,duplicate,esg_corpus_dupes
041-MakhloufvTailoredBrandsInc.md,duplicate,esg_corpus_dupes
041-PortervGraftechInternationalLtd.md,duplicate,esg_corpus_dupes
042-BurnsvThuney.md,duplicate,esg_corpus_dupes
042-UtahvMicone.md,duplicate,esg_corpus_dupes
043-HooksvLockheedMartinSkunkWorks.md,duplicate,esg_corpus_dupes
044-AllianzGlobalInvestorsGmbHvBankofAmericaCorporation.md,duplicate,esg_corpus_dupes
044-ESGWattsIncvPollutionControlBd.md,duplicate,esg_corpus_dupes
044-SecuritiesIndustryandFinancialMarketsAssociationvAshcroft.md,duplicate,esg_corpus_dupes
044-WardvWest.md,duplicate,esg_corpus_dupes
045-HollandvWest.md,duplicate,esg_corpus_dupes
045-RasconvGober.md,duplicate,esg_corpus_dupes
046-CollettevMcDonough.md,duplicate,esg_corpus_dupes
046-DayvLSICorporation.md,duplicate,esg_corpus_dupes
046-QianvZheng.md,duplicate,esg_corpus_dupes
046-ShafervIllinoisWorkersCompensationComn.md,duplicate,esg_corpus_dupes
047-AllianzGlobalInvestorsGmbHvBankofAmericaCorporation.md,duplicate,esg_corpus_dupes
047-AshfordvShinseki.md,duplicate,esg_corpus_dupes
047-ThorntonvKrogerCompany.md,duplicate,esg_corpus_dupes
048-CountyofWestchestervUSDeptofHousingandUrbanDevelopment.md,duplicate,esg_corpus_dupes
048-SpencevAmericanAirlinesInc.md,duplicate,esg_corpus_dupes
049-InreCandMInvestmentsofHighPointInc.md,duplicate,esg_corpus_dupes
049-UtahvMicone.md,duplicate,esg_corpus_dupes
050-Kamdem-OuaffovPepsicoInc.md,duplicate,esg_corpus_dupes
051-AFDChinaIntellectualPropertyLawUSAOfficeIncvAFDChinaIntellect.md,duplicate,esg_corpus_dupes
051-DzibelavBlackRockInc.md,duplicate,esg_corpus_dupes
051-EasternShipbuildingGroupIncvUnitedStates.md,duplicate,esg_corpus_dupes
051-NationalCenterforPublicPolicyResearchvSecuritiesandExchangeCommi.md,duplicate,esg_corpus_dupes
052-FossievWest.md,duplicate,esg_corpus_dupes
052-InreTargetCorpShareholderDerivativeActionLitigation.md,duplicate,esg_corpus_dupes
052-InterfaithCenteronCorporateResponsibilityvUnitedStatesSecuritiesa.md,duplicate,esg_corpus_dupes
052-WalshvSearchExplorationInc.md,duplicate,esg_corpus_dupes
053-InreTargetCorpShareholderClassActionLitigation.md,duplicate,esg_corpus_dupes
053-StichtingPensioenfondsMetaalenTechniekvVerizonCommunicationsInc.md,duplicate,esg_corpus_dupes
054-CohenvBrown.md,duplicate,esg_corpus_dupes
054-ESGCapitalPartnersLPvStratos.md,duplicate,esg_corpus_dupes
054-HicksvGrimmwayEnterprisesInc.md,duplicate,esg_corpus_dupes
055-AllianzGlobalInvestorsGmbHvBankofAmericaCorporation.md,duplicate,esg_corpus_dupes
055-AshfordvShinseki.md,duplicate,esg_corpus_dupes
055-EasternShipbuildingGroupIncvUnitedStates.md,duplicate,esg_corpus_dupes
055-HaileyvWest.md,duplicate,esg_corpus_dupes
056-CookeAndMosesLLCvQSS-EngineeredSystemsGroupLLC.md,duplicate,esg_corpus_dupes
056-InreKLXIncSecuritiesLitigation.md,duplicate,esg_corpus_dupes
056-LiveNationWorldwideIncvSecuraInsurance.md,duplicate,esg_corpus_dupes
056-Point12DiversifiedFundLPvTMCTheMetalsCompany.md,duplicate,esg_corpus_dupes
057-InreHawaiianElectricIndustriesIncStockholderDerivativeLitigation.md,duplicate,esg_corpus_dupes
057-InreMetaMaterialsIncSecuritiesLitigation.md,duplicate,esg_corpus_dupes
057-MatterofWelfareofChildofJLG.md,duplicate,esg_corpus_dupes
057-WardvWest.md,duplicate,esg_corpus_dupes
058-BeltonvNicholson.md,duplicate,esg_corpus_dupes
058-ColdwellvRitecorpEnvironmentalPropertySolutions.md,duplicate,esg_corpus_dupes
058-HaileyvWest.md,duplicate,esg_corpus_dupes
058-NoflesvStateFarmMutAutoInsCo.md,duplicate,esg_corpus_dupes
059-GoldbergvCameron.md,duplicate,esg_corpus_dupes
059-JeffersonWilbertLeeSrvBrownJesseSecretaryofVeteransAffairs.md,duplicate,esg_corpus_dupes
059-UtahvSu.md,duplicate,esg_corpus_dupes
060-InreIntegraLifesciencesHoldingsCorporationSecuritiesLitigation.md,duplicate,esg_corpus_dupes
060-LosAngelesCityEmployeesRetirementSystemvSanford.md,duplicate,esg_corpus_dupes
061-ESGCapitalPartnersLPvStratos.md,duplicate,esg_corpus_dupes
061-InreHawaiianElectricIndustriesIncStockholderDerivativeLitigation.md,duplicate,esg_corpus_dupes
061-NelsonvUSCitizenshipandImmigrationServices.md,duplicate,esg_corpus_dupes
062-AlbertTrostelAndSonsCompanyvNotz.md,duplicate,esg_corpus_dupes
062-BoothvGober.md,duplicate,esg_corpus_dupes
062-BurnsvStratos.md,duplicate,esg_corpus_dupes
062-PanterraEngineeredPlasticsIncvTransportationSystemSolutionsLLC.md,duplicate,esg_corpus_dupes
063-BurnsvStratos.md,duplicate,esg_corpus_dupes
063-ColdwellvRitecorpEnvironmentalPropertySolutions.md,duplicate,esg_corpus_dupes
063-HollandvWest.md,duplicate,esg_corpus_dupes
064-AllianzGlobalInvestorsGmbHvBankofAmericaCorporation.md,duplicate,esg_corpus_dupes
064-CraigvTargetCorporation.md,duplicate,esg_corpus_dupes
064-DrennenvOlympusAmericaInc.md,duplicate,esg_corpus_dupes
064-JoeHandPromotionsIncvSantana.md,duplicate,esg_corpus_dupes
065-AllianzGlobalInvestorsGmbHvBankofAmericaCorporation.md,duplicate,esg_corpus_dupes
065-CBSCorpvUS.md,duplicate,esg_corpus_dupes
065-ESGWattsIncvIllinoisPollutionControlBd.md,duplicate,esg_corpus_dupes
065-SkeensvWest.md,duplicate,esg_corpus_dupes
066-ESGWattsIncvPollutionControlBd.md,duplicate,esg_corpus_dupes
066-HandvWest.md,duplicate,esg_corpus_dupes
066-InreWellsFargoAndCompanyHiringPracticesDerivativeLitigation.md,duplicate,esg_corpus_dupes
067-DrennenvOlympusAmericaInc.md,duplicate,esg_corpus_dupes
067-ESGWattsIncvPollutionControlBd.md,duplicate,esg_corpus_dupes
067-IllinoisEPAvJerseySanitationCorp.md,duplicate,esg_corpus_dupes
068-CityofOwensborovKentuckyUtilitiesCo.md,duplicate,esg_corpus_dupes
068-HawkvReum.md,duplicate,esg_corpus_dupes
068-HovervGober.md,duplicate,esg_corpus_dupes
069-AmericanZurichInsuranceCompanyvESGRepublicInc.md,duplicate,esg_corpus_dupes
069-BrownvElementarySchoolDistrict159.md,duplicate,esg_corpus_dupes
069-ThorntonvKrogerCompany.md,duplicate,esg_corpus_dupes
07-CraigvTargetCorporation.md,duplicate,esg_corpus_dupes
070-KahnertvKotick.md,duplicate,esg_corpus_dupes
071-EvansvAutoClubProperty-CasualtyInsCo.md,duplicate,esg_corpus_dupes
072-CookseyvCargillMeatSolutionsCorp.md,duplicate,esg_corpus_dupes
072-GMACvEliteSportsGroup.md,duplicate,esg_corpus_dupes
072-MartinOilMarketingLtdvKatzioris.md,duplicate,esg_corpus_dupes
073-MaloleyvWest.md,duplicate,esg_corpus_dupes
073-PettusvEsgrow.md,duplicate,esg_corpus_dupes
073-ZaryckivBrown.md,duplicate,esg_corpus_dupes
074-ChamberofCommerceofUnitedStatesvSecuritiesandExchangeCommission.md,duplicate,esg_corpus_dupes
074-HodisonvWest.md,duplicate,esg_corpus_dupes
